$RCA[\%]$,$f_c^{\prime}$,$b[mm]$,$d[mm]$,$a/d$,$\rho_w[\%]$,$V_{test}[kN]$
30.0,22.6,200,250,3.0,2.98,117.5
50.0,36.6,200,303,3.0,2.85,81.34
35.0,35.5,200,300,5.69,2.14,84.77
50.0,32.6,300,200,3.0,1.78,70.07
100.0,30.0,200,303,2.5,3.02,81.34
75.0,29.0,305,270,3.0,2.14,168.6
75.0,32.9,400,270,3.0,1.61,90.64
100.0,35.5,200,600,3.0,4.09,148.6
50.0,26.6,305,250,3.0,0.79,45.05
50.0,35.3,400,600,3.25,1.31,152.88
50.0,41.6,200,250,2.6,1.27,154.2
50.0,32.6,200,225,4.4,1.27,171.7
30.0,32.9,150,160,2.6,1.27,57.82
100.0,24.2,150,400,2.0,1.61,261.5
30.0,35.1,300,235,3.0,1.27,83.5
50.0,37.4,200,250,3.0,1.65,134.6
50.0,34.0,206,260,3.0,2.46,99.9
50.0,34.5,200,300,3.0,1.61,21.4
100.0,22.0,200,260,3.0,1.9,104.0
100.0,41.6,150,450,1.5,1.06,67.5
30.0,30.8,150,250,3.0,1.5,48.9
50.0,30.4,150,400,3.0,2.14,39.9
50.0,41.6,305,200,3.0,2.03,81.34
50.0,31.8,206,250,2.0,1.06,27.3
30.0,32.9,200,305,2.5,0.53,113.0
50.0,41.8,206,388,2.6,1.61,43.7
100.0,41.6,300,270,3.0,2.14,31.1
100.0,28.4,150,300,2.5,2.98,169.5
50.0,22.6,200,235,4.2,1.16,168.7
100.0,32.9,200,200,3.0,1.5,171.8
100.0,35.3,200,200,2.5,1.27,125.1
50.0,34.9,200,388,3.93,1.1,57.82
50.0,34.5,200,360,2.5,1.31,83.5
50.0,42.4,206,388,1.0,3.02,41.2
50.0,35.8,200,303,3.0,1.27,49.07
50.0,41.6,200,388,3.0,2.03,104.0
30.0,29.0,150,375,3.0,1.31,39.9
63.5,35.5,200,225,3.0,1.99,131.4
63.5,33.4,150,200,3.0,0.83,171.7
10.0,41.6,200,375,3.0,2.14,154.2
100.0,24.5,200,260,2.5,2.85,54.2
100.0,42.4,300,400,1.5,1.1,13.5
63.5,37.4,150,250,3.0,1.78,20.0
50.0,41.6,150,260,2.5,1.65,39.9
50.0,37.4,150,400,3.0,1.9,62.5
100.0,36.6,305,260,2.5,0.79,21.4
100.0,26.6,150,250,3.3,1.61,134.6
100.0,23.2,150,270,3.0,1.27,48.9
50.0,26.6,300,260,3.3,1.34,114.8
50.0,42.4,200,360,2.6,0.59,21.0
50.0,41.6,150,250,3.0,2.03,60.6
50.0,32.9,200,260,3.08,4.09,52.5
50.0,35.5,200,388,1.5,1.16,39.9
15.0,39.8,305,305,3.0,1.99,120.5
100.0,39.7,150,270,2.5,1.5,55.5
23.0,35.5,200,160,3.3,1.9,83.5
50.0,32.0,200,250,3.0,2.71,81.29
50.0,24.5,170,250,1.5,2.71,44.5
50.0,41.6,300,200,4.4,1.61,36.5
50.0,41.6,200,260,4.2,1.31,99.5
50.0,39.1,150,270,3.0,1.78,31.7
50.0,32.9,150,270,4.4,1.83,72.9
10.0,39.2,300,235,4.4,1.31,46.95
100.0,46.5,200,225,3.0,1.9,104.75
100.0,39.1,305,270,3.875,2.85,65.2
30.0,33.4,150,200,1.5,2.14,168.6
100.0,34.5,200,360,3.0,1.34,67.5
63.5,30.8,305,200,3.08,0.75,54.2
23.0,32.0,150,360,1.0,1.81,37.0
50.0,32.6,150,360,2.5,1.34,58.94
35.0,34.9,150,160,2.5,2.14,117.4
30.0,35.1,170,225,3.0,2.14,41.2
50.0,41.3,200,250,3.0,2.71,91.75
50.0,35.0,200,360,3.08,1.06,148.6
50.0,31.9,305,200,3.25,2.98,71.54
50.0,34.9,200,388,3.0,0.75,50.2
50.0,46.6,150,305,4.0,1.81,29.0
100.0,41.6,305,303,1.5,1.62,256.6
50.0,24.5,200,300,3.0,0.59,103.9
30.0,35.5,305,450,2.5,2.03,49.0
50.0,32.9,200,270,3.0,1.06,140.8
50.0,30.0,305,260,3.0,1.81,47.4
50.0,41.8,200,250,3.0,2.85,83.2
50.0,25.2,200,388,2.5,0.75,21.4
25.0,32.6,300,309,3.3,1.27,42.7
63.5,34.5,300,225,3.0,2.98,103.9
50.0,41.6,150,160,2.5,1.65,99.5
5.0,30.0,200,270,3.0,2.71,62.5
50.0,34.9,150,250,3.0,2.46,84.77
50.0,23.2,150,250,3.3,1.61,42.5
100.0,34.5,206,225,3.0,1.83,111.6
15.0,35.5,200,250,2.6,1.34,134.6
50.0,41.6,305,270,2.6,1.1,154.2
100.0,23.0,200,260,3.0,2.85,111.6
20.0,22.6,200,360,3.2,0.79,151.2
30.0,30.8,200,270,3.0,1.34,12.1
50.0,31.9,200,600,3.0,1.9,107.8
50.0,34.5,200,375,2.0,0.53,125.1
100.0,32.9,170,381,2.5,2.14,50.2
50.0,41.6,200,250,3.0,2.03,39.9
30.0,39.1,150,381,3.0,1.27,67.5
100.0,34.9,200,375,3.3,1.81,59.5
100.0,35.5,200,360,4.4,1.78,92.28
50.0,41.6,305,600,3.08,1.99,49.0
100.0,30.8,200,270,3.0,1.16,81.15
63.5,31.8,200,375,3.2,3.02,168.7
30.0,31.8,150,375,3.0,1.34,169.5
35.0,32.0,300,400,2.73,4.09,20.0
50.0,46.6,200,225,2.5,1.78,159.8
100.0,35.7,200,360,2.5,0.83,78.4
100.0,32.6,150,250,3.3,0.79,50.2
100.0,30.0,150,270,2.5,1.61,72.9
50.0,41.8,150,360,3.0,4.09,99.9
23.0,22.6,300,270,1.5,1.81,60.6
25.0,34.8,150,360,3.0,1.9,168.7
100.0,23.2,150,360,3.0,1.61,90.64
75.0,32.0,206,305,2.0,2.98,41.5
50.0,32.1,305,360,3.08,2.71,140.4
50.0,25.2,150,250,3.875,2.85,42.5
50.0,33.4,150,250,3.93,1.34,56.0
50.0,24.5,305,270,3.0,1.34,39.9
50.0,36.6,170,360,3.93,2.14,61.0
50.0,36.6,200,270,3.2,1.0,71.54
50.0,31.9,150,360,2.73,2.46,46.45
50.0,32.6,150,201,3.875,1.16,31.7
5.0,37.4,300,270,4.4,1.27,134.6
50.0,34.1,150,400,3.2,1.61,21.4
25.0,39.7,150,360,2.5,1.78,59.78
50.0,32.9,206,270,2.5,1.27,140.4
50.0,22.6,200,200,3.0,1.1,169.5
100.0,24.5,150,160,3.3,1.62,81.1
25.0,30.4,400,225,3.08,2.71,161.7
50.0,30.0,200,300,3.0,1.99,99.5
30.0,35.3,300,250,3.0,1.78,120.5
50.0,30.4,150,360,2.0,2.03,261.5
50.0,29.5,300,260,2.5,2.85,56.7
30.0,34.9,150,270,3.0,0.83,152.88
100.0,39.7,200,360,2.6,1.34,31.7
50.0,22.6,150,260,3.25,1.9,47.25
50.0,30.4,300,360,3.0,2.85,99.5
100.0,24.2,300,375,3.0,1.34,83.85
50.0,41.6,150,160,2.5,0.59,72.9
50.0,23.2,305,305,3.0,2.14,111.7
100.0,34.5,200,375,3.3,0.79,136.3
25.0,31.2,200,160,3.25,1.34,84.77
45.0,41.6,206,400,2.6,1.9,67.5
63.5,34.9,150,388,2.6,1.0,71.54
50.0,34.0,150,375,2.0,1.06,57.82
50.0,41.6,150,388,3.25,1.1,89.0
50.0,28.4,170,400,2.59,1.06,154.2
50.0,31.8,170,303,3.0,2.71,104.0
100.0,34.8,200,303,3.0,0.59,81.15
50.0,30.4,200,300,3.0,0.79,81.15
50.0,32.1,200,360,3.0,1.06,47.4
63.5,37.4,305,160,3.0,1.31,91.75
20.0,39.1,200,388,3.08,1.27,152.88
30.0,34.0,200,225,4.0,1.34,108.9
100.0,23.2,200,260,3.08,1.34,38.0
50.0,23.0,200,250,1.5,2.03,57.77
100.0,32.6,150,235,4.4,1.06,49.07
50.0,41.6,150,400,3.0,1.27,46.45
50.0,41.6,300,400,4.4,0.83,20.0
100.0,41.6,200,160,3.3,1.62,65.2
30.0,31.8,150,388,4.2,2.14,117.5
30.0,30.8,305,300,4.4,1.27,99.5
35.0,30.6,150,200,2.5,1.81,20.0
50.0,20.0,305,360,5.69,3.02,99.9
50.0,31.9,200,270,3.0,1.61,117.4
100.0,23.2,200,388,2.73,0.59,99.9
25.0,34.5,150,388,1.0,1.81,21.4
10.0,32.9,200,360,3.875,2.85,126.1
75.0,31.2,200,400,1.0,0.79,81.29
100.0,23.2,200,225,3.0,0.83,21.4
100.0,22.6,300,225,3.0,1.9,28.3
50.0,35.4,200,250,2.59,1.1,130.0
50.0,31.9,200,305,3.0,2.85,65.2
30.0,21.2,200,400,2.5,2.14,12.6
50.0,25.2,150,360,2.5,0.75,126.1
30.0,32.9,200,160,1.5,1.61,21.7
100.0,35.5,206,160,2.6,1.1,20.0
100.0,36.6,305,200,3.0,0.53,168.6
100.0,24.5,200,225,2.5,1.78,67.5
50.0,41.6,200,450,2.5,2.03,117.4
50.0,32.6,206,250,1.5,2.14,117.5
50.0,30.8,206,260,2.59,2.71,99.9
100.0,30.4,305,260,2.0,1.81,54.2
100.0,39.1,200,225,2.0,2.14,52.5
50.0,35.5,150,303,3.08,1.31,143.2
45.0,34.5,305,400,3.25,2.03,81.15
25.0,46.7,200,388,3.0,0.53,92.28
100.0,22.6,200,360,3.08,2.03,57.77
50.0,31.9,206,375,3.0,1.78,58.94
50.0,23.8,150,303,3.08,2.14,55.5
30.0,41.6,150,260,3.0,0.79,261.5
100.0,39.1,300,270,3.0,2.14,140.3
100.0,36.6,200,260,1.5,1.81,27.7
50.0,41.6,170,160,2.6,0.79,134.6
100.0,30.7,200,160,2.0,1.9,19.7
25.0,39.6,170,250,2.6,1.06,117.5
50.0,21.2,200,388,1.5,1.16,57.82
100.0,28.4,200,160,2.6,1.34,140.4
10.0,32.6,150,260,2.6,1.27,49.07
75.0,30.6,200,260,3.2,1.81,71.54
100.0,22.6,200,375,3.875,2.85,57.82
100.0,35.3,206,360,3.875,2.85,55.5
10.0,32.6,206,250,3.2,1.34,78.4
30.0,41.6,150,303,3.0,0.83,67.5
100.0,41.8,300,375,1.5,1.27,57.82
50.0,41.6,150,388,2.6,2.85,99.5
100.0,21.5,200,360,3.0,1.1,125.1
30.0,31.9,150,250,3.93,1.61,56.7
100.0,31.8,200,225,1.5,1.1,41.5
100.0,41.6,150,260,3.0,2.98,134.6
100.0,26.6,200,270,3.0,1.16,120.5
50.0,32.1,206,250,2.5,2.03,104.75
50.0,31.8,150,250,2.59,1.34,99.9
100.0,32.6,150,260,5.69,1.1,256.6
50.0,31.9,200,270,3.875,1.99,56.7
100.0,32.6,150,400,3.0,2.71,113.0
30.0,35.5,300,400,2.6,1.16,114.8
100.0,34.9,200,400,3.08,2.98,49.07
30.0,35.1,200,225,3.0,2.46,111.7
50.0,32.9,150,160,2.6,0.79,54.2
100.0,23.2,200,400,1.5,1.99,168.7
100.0,41.6,150,360,3.0,1.78,72.5
50.0,21.4,200,360,3.2,2.98,256.6
100.0,30.0,200,360,3.0,1.27,89.3
35.0,34.0,150,388,1.0,1.1,71.54
50.0,30.0,200,201,2.0,1.34,84.0
15.0,34.1,200,225,2.5,2.14,37.0
50.0,30.0,150,400,1.5,2.14,27.7
100.0,41.6,200,360,2.5,1.9,45.05
100.0,34.1,200,388,2.6,1.16,104.0
35.0,46.7,300,375,2.6,1.61,84.0
25.0,41.6,206,260,2.0,1.1,168.6
50.0,34.9,170,300,3.0,1.83,111.6
63.5,41.6,200,400,3.08,2.71,52.5
50.0,22.6,150,250,2.5,1.61,31.7
23.0,34.0,150,225,4.4,1.65,89.3
50.0,24.5,150,260,5.69,0.75,150.3
100.0,24.2,200,250,4.0,2.03,55.5
50.0,24.2,200,400,3.0,2.14,89.3
35.0,39.1,200,375,2.0,1.27,46.45
50.0,34.0,200,160,3.0,0.75,47.25
50.0,34.9,200,200,1.5,0.79,43.0
20.0,31.9,200,600,2.5,2.71,65.2
50.0,26.6,170,381,3.0,2.98,42.5
100.0,30.0,200,375,3.0,1.81,47.25
30.0,34.9,200,388,1.5,2.98,171.7
30.0,23.2,200,260,4.0,1.81,83.5
100.0,32.9,200,160,3.0,1.81,107.8
16.0,29.0,305,400,3.0,1.61,140.3
100.0,28.4,200,225,3.08,2.98,49.0
100.0,32.9,200,388,1.5,1.65,36.4
50.0,21.4,200,388,4.4,1.34,46.95
25.0,41.3,200,381,3.0,1.27,44.0
100.0,32.6,200,235,3.08,0.79,62.5
50.0,34.9,200,360,3.0,0.53,83.2
50.0,41.6,200,388,2.59,2.03,31.7
50.0,39.2,200,305,3.0,1.61,151.2
100.0,41.6,200,450,3.0,1.16,171.7
100.0,34.9,150,250,1.5,1.81,36.5
50.0,41.6,206,388,3.0,2.03,99.5
100.0,34.5,300,360,2.0,1.34,91.75
50.0,35.3,305,600,3.0,0.75,92.28
63.5,34.9,200,250,3.25,0.83,72.5
50.0,24.5,150,260,2.5,1.31,103.9
50.0,37.4,200,260,3.0,2.71,140.8
50.0,26.6,305,309,2.5,1.81,35.5
50.0,34.5,150,200,2.5,1.34,48.9
100.0,24.5,305,260,3.93,1.27,28.3
16.0,37.4,200,400,1.5,0.59,12.1
50.0,41.8,150,250,3.875,1.34,111.6
100.0,37.4,200,303,3.0,0.79,83.85
50.0,36.6,150,309,3.875,1.61,46.95
100.0,34.1,200,270,3.0,2.71,35.5
10.0,24.5,200,260,2.6,2.85,57.82
100.0,37.4,300,375,4.2,1.1,31.7
30.0,30.6,200,160,2.6,0.79,140.3
30.0,29.0,200,400,3.0,1.62,152.88
50.0,34.5,305,360,3.0,1.0,99.9
100.0,35.3,200,375,1.5,0.79,83.2
50.0,34.8,400,360,2.0,1.78,44.5
100.0,34.9,200,309,2.5,2.85,21.4
23.0,35.5,150,300,3.0,0.59,81.34
30.0,24.5,200,388,3.0,1.9,57.82
63.5,34.1,200,250,2.0,0.79,87.9
63.5,35.0,200,600,3.0,2.71,59.78
30.0,24.2,150,250,3.0,1.81,42.5
35.0,30.4,305,250,2.0,1.16,54.2
30.0,34.5,200,250,2.5,1.78,169.5
100.0,33.4,200,375,3.3,0.79,36.4
30.0,23.8,305,388,3.0,0.79,37.0
50.0,35.3,170,300,3.0,1.61,49.0
100.0,34.0,200,360,3.93,1.78,140.8
100.0,26.6,200,225,3.0,1.34,111.6
50.0,29.0,200,375,3.0,1.83,120.5
63.5,41.6,200,303,3.2,1.06,87.9
63.5,31.9,200,360,3.0,1.27,28.3
100.0,29.0,200,160,3.0,1.31,87.5
25.0,34.8,150,300,4.2,0.75,140.8
50.0,23.0,150,250,3.08,0.79,49.07
100.0,24.5,305,360,3.0,0.79,21.4
100.0,32.1,150,360,3.2,1.81,56.7
50.0,41.6,200,250,3.0,1.9,12.6
100.0,35.1,200,160,2.5,2.14,120.5
50.0,24.5,305,250,2.0,2.14,99.5
25.0,22.6,150,375,3.0,0.83,65.2
25.0,41.8,150,375,2.5,2.71,87.5
63.5,46.5,150,305,3.0,1.65,154.2
100.0,32.6,150,400,1.0,1.1,42.7
100.0,23.2,200,388,3.0,1.81,12.6
100.0,35.1,300,360,3.08,2.14,43.7
50.0,24.2,170,400,3.0,2.98,87.5
50.0,32.1,305,400,3.0,0.53,81.29
100.0,32.0,150,360,3.0,2.85,89.3
30.0,31.2,305,235,2.0,2.03,140.3
100.0,22.6,200,375,2.0,2.14,126.1
30.0,30.7,150,381,3.875,2.14,120.5
50.0,30.7,300,388,3.08,2.98,21.0
50.0,37.4,200,388,3.0,0.79,131.4
50.0,39.7,200,250,3.08,1.16,134.6
50.0,35.7,400,375,4.4,2.03,62.5
30.0,29.0,200,250,3.08,2.14,21.0
63.5,46.7,200,250,2.6,0.79,117.5
30.0,31.9,200,360,2.5,1.62,57.77
45.0,24.2,200,400,2.59,2.71,83.2
100.0,32.1,150,400,2.5,1.0,21.4
100.0,41.6,206,260,3.0,0.79,46.45
50.0,34.0,200,250,3.0,1.27,108.9
100.0,46.8,150,375,3.0,0.79,67.5
50.0,32.6,150,260,3.0,2.98,152.88
16.0,30.0,150,400,3.93,1.65,57.82
30.0,30.6,150,250,3.0,1.06,46.45
50.0,32.6,300,400,3.0,1.16,131.4
100.0,34.5,150,400,2.6,1.1,54.2
100.0,41.8,200,309,3.0,1.81,48.9
50.0,34.0,200,388,3.0,1.61,83.85
63.5,30.0,300,260,3.875,1.16,84.0
100.0,35.4,170,360,3.875,1.1,89.3
100.0,31.8,200,270,4.4,1.78,96.4
100.0,30.0,200,360,3.0,1.81,48.9
50.0,30.7,200,360,3.0,2.98,140.8
50.0,32.1,150,400,3.3,0.75,159.8
15.0,46.5,200,200,1.5,1.1,27.7
63.5,29.0,200,400,4.4,1.65,108.9
50.0,31.8,200,250,3.0,2.71,56.7
50.0,20.0,200,270,2.5,1.06,92.28
25.0,34.5,200,260,3.0,2.85,38.0
50.0,41.8,200,360,3.0,1.81,12.6
100.0,41.8,400,309,2.5,2.14,67.5
30.0,35.0,150,360,4.2,1.81,171.8
50.0,39.8,200,309,2.0,2.46,159.8
50.0,34.5,200,360,3.3,0.53,31.7
50.0,31.2,150,360,3.08,2.85,83.2
50.0,34.5,200,375,1.0,1.34,90.64
50.0,24.5,200,270,2.5,0.79,152.88
23.0,23.2,150,250,3.0,1.1,87.5
50.0,31.9,200,360,2.59,0.79,90.64
63.5,23.8,400,200,2.5,0.75,108.9
50.0,35.1,150,250,3.0,1.27,126.1
35.0,34.8,200,303,3.2,2.14,65.2
100.0,22.6,200,400,1.0,1.0,20.0
100.0,35.1,150,250,2.5,1.83,50.2
100.0,25.2,200,400,2.6,1.27,35.5
100.0,30.0,150,200,2.73,1.81,13.5
50.0,24.2,200,200,3.0,2.71,92.28
5.0,23.0,200,225,4.4,2.85,70.07
30.0,32.6,150,160,4.0,1.81,65.2
50.0,35.3,200,260,3.0,2.14,140.8
100.0,46.5,200,360,3.0,1.83,52.5
100.0,30.8,200,250,2.0,2.14,59.5
100.0,46.6,200,235,1.5,1.61,39.9
5.0,31.2,200,260,2.73,1.81,49.07
50.0,24.5,150,250,4.4,1.78,31.7
50.0,41.6,150,235,3.875,2.03,168.6
25.0,29.0,300,250,4.4,2.46,113.0
25.0,32.0,200,360,3.2,3.02,103.9
100.0,32.1,150,309,4.4,1.06,36.4
100.0,34.5,200,250,2.5,1.1,61.0
100.0,30.8,150,250,3.2,2.98,161.7
100.0,39.1,150,225,1.0,1.61,56.7
50.0,30.0,200,400,3.0,0.79,84.77
100.0,23.8,305,260,3.0,1.81,151.3
100.0,23.2,200,200,3.0,0.79,99.5
100.0,21.4,150,260,4.2,2.98,130.0
50.0,33.4,200,260,3.0,1.16,41.2
100.0,32.6,150,400,2.6,2.98,90.64
50.0,39.1,200,388,2.6,1.78,37.0
50.0,28.4,200,400,4.0,0.59,56.7
100.0,34.1,150,260,3.0,0.79,42.5
50.0,35.3,150,375,3.25,3.02,12.1
10.0,25.2,300,250,2.0,0.83,42.5
50.0,31.9,200,300,3.0,1.65,120.5
50.0,35.0,200,250,3.0,1.1,117.4
25.0,32.6,200,250,3.0,1.61,31.7
100.0,23.8,200,375,3.2,1.81,151.2
50.0,31.2,150,303,3.25,1.27,125.1
30.0,32.1,150,260,3.0,1.61,37.0
50.0,29.5,200,250,2.5,0.53,108.9
50.0,37.4,200,260,3.0,1.61,99.5
50.0,28.4,200,160,3.0,2.98,72.5
5.0,32.9,300,400,2.0,2.98,143.2
100.0,31.9,200,400,1.5,1.1,54.2
100.0,35.5,200,305,3.0,1.9,117.5
35.0,24.5,200,225,2.5,0.79,256.6
50.0,42.4,305,270,3.0,1.9,29.0
100.0,32.6,150,400,4.4,0.75,19.7
50.0,21.4,400,200,3.0,0.75,56.0
50.0,37.4,200,260,2.5,0.75,72.9
100.0,41.6,200,600,1.5,1.16,117.5
30.0,35.3,200,160,1.5,1.34,131.4
100.0,34.9,200,400,3.0,0.83,52.5
50.0,31.8,200,388,3.0,0.75,83.5
30.0,23.2,150,360,3.0,1.34,57.82
63.5,35.7,150,388,4.4,0.79,113.0
50.0,35.0,150,260,3.0,3.02,56.7
20.0,34.5,200,225,3.08,0.53,67.5
50.0,31.9,200,260,4.4,1.27,159.8
50.0,33.4,305,200,2.0,1.5,87.9
63.5,21.5,150,225,3.0,1.61,83.5
100.0,32.6,200,400,3.0,2.98,83.85
50.0,35.0,200,303,3.0,2.46,39.9
30.0,41.8,150,270,1.5,0.83,171.7
50.0,34.0,170,400,3.0,1.27,83.85
50.0,39.8,200,160,3.0,2.71,57.77
25.0,31.9,400,225,1.5,2.14,27.3
50.0,34.9,300,360,1.5,2.03,47.25
35.0,22.6,200,200,2.5,2.71,31.1
100.0,31.9,200,375,3.0,2.71,159.8
50.0,34.5,200,250,3.08,1.34,151.2
100.0,22.0,300,388,1.0,1.62,38.0
100.0,37.4,200,360,4.4,2.14,161.7
25.0,31.2,200,375,4.4,1.62,67.5
50.0,41.3,200,388,2.0,2.46,54.2
5.0,34.9,300,375,4.4,2.71,117.4
50.0,34.5,150,360,3.0,2.85,61.0
63.5,30.0,150,200,4.4,0.59,44.5
100.0,31.9,200,270,3.0,1.78,59.78
100.0,31.2,200,450,3.0,2.85,171.8
100.0,30.7,200,388,2.73,0.83,65.2
63.5,32.1,200,270,3.0,1.81,46.95
25.0,41.6,200,388,3.0,2.03,21.4
100.0,34.0,305,375,4.0,0.75,148.6
50.0,23.2,170,250,3.875,2.71,169.5
20.0,41.6,150,200,1.5,0.79,87.9
100.0,24.2,200,200,4.4,1.34,140.3
100.0,32.0,200,200,3.0,1.83,27.7
100.0,22.6,305,270,3.0,1.27,65.2
50.0,22.6,170,235,2.0,1.9,47.25
100.0,46.5,200,235,3.0,0.83,89.3
50.0,35.5,150,450,3.0,1.61,21.7
63.5,32.9,200,225,3.0,0.79,89.0
100.0,26.6,150,270,3.08,0.79,55.5
30.0,31.8,305,250,3.0,0.83,140.8
100.0,31.8,305,270,2.59,1.61,117.4
100.0,30.4,200,270,3.0,1.81,20.0
50.0,39.1,150,303,3.0,2.03,29.0
100.0,41.6,200,250,2.5,1.1,39.1
50.0,41.6,400,303,3.0,2.85,42.5
100.0,34.1,305,270,4.4,2.85,87.5
50.0,32.9,206,260,3.93,1.5,84.77
50.0,41.6,200,388,2.0,1.27,37.0
100.0,33.4,150,388,3.0,2.14,84.0
50.0,41.6,200,270,4.4,1.9,59.5
100.0,32.1,300,360,3.08,2.98,59.5
100.0,34.0,300,600,3.0,1.1,40.05
50.0,38.1,300,360,3.0,2.14,56.7
50.0,24.5,200,225,3.0,2.14,168.6
50.0,41.6,200,450,2.5,1.1,148.6
15.0,31.9,200,250,3.875,2.71,20.0
25.0,24.2,170,250,4.4,0.79,107.8
50.0,21.5,150,260,3.875,2.03,44.0
50.0,41.3,150,303,4.4,2.71,84.0
30.0,33.4,150,360,3.875,4.09,107.8
50.0,42.4,300,375,3.25,1.16,159.8
5.0,35.1,170,160,3.0,2.85,168.6
100.0,41.6,200,388,2.59,1.06,103.9
50.0,46.6,170,450,3.08,0.79,140.4
50.0,41.6,200,200,1.5,1.1,29.0
100.0,31.9,200,260,2.0,2.03,111.7
50.0,46.8,300,360,4.2,1.1,103.9
50.0,41.6,150,360,2.0,1.9,48.9
45.0,32.0,150,303,3.0,2.71,151.3
100.0,41.6,305,388,2.73,2.03,72.5
50.0,31.8,305,600,3.0,2.03,31.1
16.0,24.5,150,200,3.2,1.61,46.45
100.0,21.5,200,360,3.0,2.71,70.07
30.0,26.6,400,270,1.5,1.61,27.3
100.0,34.1,200,360,3.0,2.71,38.0
100.0,46.7,305,200,2.0,1.27,38.0
100.0,25.2,150,270,2.5,1.9,151.3
15.0,41.6,200,400,3.08,0.59,13.2
50.0,41.8,300,600,2.5,1.62,151.2
50.0,23.2,200,450,2.5,2.71,154.2
50.0,34.9,150,309,3.0,2.71,38.0
100.0,34.0,305,400,2.5,2.03,168.7
50.0,22.6,200,225,3.0,2.14,83.2
25.0,41.6,200,375,3.0,1.81,21.4
50.0,29.5,150,250,3.0,2.03,21.0
100.0,34.0,200,388,3.0,1.27,134.6
50.0,31.2,200,300,3.0,2.98,99.9
100.0,34.5,300,260,3.0,1.9,56.0
100.0,24.5,200,225,3.0,4.09,261.5
5.0,35.5,200,400,4.4,1.27,41.5
50.0,35.0,200,388,3.0,1.34,83.2
30.0,23.2,200,225,3.0,1.27,20.0
100.0,23.2,400,360,4.4,0.53,55.04
30.0,34.5,200,260,2.73,0.79,171.8
50.0,29.0,200,270,5.69,1.1,43.0
50.0,23.0,200,600,3.93,1.0,65.2
20.0,30.4,200,309,2.0,4.09,20.0
50.0,29.0,150,375,3.0,0.79,140.8
50.0,41.6,170,200,4.4,1.27,114.8
75.0,34.5,200,300,3.0,0.83,96.4
63.5,24.5,300,388,3.0,2.71,58.94
30.0,31.8,305,201,2.0,2.14,171.8
100.0,34.9,150,225,2.5,1.1,124.1
50.0,39.7,200,388,3.0,1.27,159.8
50.0,39.8,200,250,2.5,1.06,56.7
50.0,22.6,150,250,2.5,0.83,44.5
75.0,32.0,300,388,3.93,1.65,124.1
30.0,41.3,200,225,3.0,0.79,50.2
63.5,41.6,300,360,1.0,2.71,56.0
100.0,34.5,200,250,3.0,0.59,58.94
50.0,32.6,150,250,2.5,1.81,52.5
50.0,32.6,206,400,3.0,0.79,46.45
100.0,32.6,200,225,3.08,1.1,47.25
50.0,35.5,200,160,1.5,2.98,59.5
100.0,31.2,150,270,4.4,1.9,108.9
100.0,34.8,200,250,3.0,0.79,96.4
50.0,34.1,300,388,3.0,1.61,130.0
10.0,30.6,150,160,3.875,0.75,108.9
100.0,46.5,200,260,1.5,2.85,151.2
100.0,30.0,200,160,1.0,0.75,28.3
63.5,24.2,305,388,4.4,2.98,107.8
10.0,34.5,305,200,1.5,2.03,126.1
50.0,30.8,200,270,3.0,3.02,103.9
100.0,32.0,150,309,3.0,0.75,43.7
50.0,46.5,300,388,4.2,2.14,37.0
75.0,41.8,300,450,1.5,0.79,159.8
30.0,35.7,200,309,3.0,1.78,36.4
50.0,41.8,170,250,3.0,1.65,83.2
100.0,37.4,200,225,3.0,1.81,78.4
100.0,46.8,150,360,1.5,1.27,84.77
50.0,41.3,200,360,2.6,2.85,154.2
100.0,41.6,200,160,3.08,1.5,140.3
100.0,32.1,305,381,1.5,1.27,117.4
100.0,23.8,200,260,3.08,1.27,91.75
100.0,41.6,200,200,3.0,1.61,50.2
50.0,31.9,300,600,3.08,1.27,56.7
100.0,29.5,170,400,2.5,1.81,140.4
30.0,39.1,150,600,3.0,2.14,114.8
100.0,36.6,150,600,2.6,1.27,55.5
30.0,31.9,200,388,2.6,1.34,27.7
50.0,22.6,200,235,3.0,1.1,117.4
50.0,28.4,200,400,3.0,1.16,96.4
50.0,35.5,206,270,2.0,1.5,47.4
100.0,28.4,200,200,3.0,0.79,27.3
50.0,29.5,200,160,2.5,1.31,42.5
100.0,26.6,305,303,3.0,1.81,47.25
50.0,41.6,150,388,3.875,1.27,44.0
25.0,31.9,150,300,3.0,1.9,39.1
100.0,24.5,300,400,2.5,1.99,96.4
50.0,41.6,200,388,2.5,1.16,57.82
50.0,30.4,200,250,3.0,1.65,62.5
50.0,41.6,200,225,2.73,1.78,70.07
25.0,38.1,305,400,3.0,2.85,45.05
50.0,41.8,200,381,3.0,0.79,72.5
100.0,34.9,200,388,1.5,1.81,130.0
100.0,26.6,200,400,3.0,0.53,103.9
50.0,32.9,206,388,2.0,1.99,21.4
100.0,31.9,200,250,3.0,2.14,81.1
100.0,41.6,200,235,3.25,1.34,159.8
100.0,35.1,150,360,3.0,2.85,37.0
100.0,41.3,305,360,3.0,0.79,84.0
100.0,30.0,150,360,3.0,1.81,31.7
50.0,31.9,200,360,1.0,0.53,87.9
75.0,31.9,300,400,2.0,1.1,47.25
50.0,23.8,200,270,3.0,1.27,29.0
